,ipa,nosyl
23408,kɔˊm.b̥ə,2
23409,kɔˊm.b̥o,2
23410,kɔˊm.sõŋ,2
23411,kɔˊm.rɛ,2
23412,kɔˊm.ɕə,2
23413,kɔˊm.ɟ̊ur,2
23414,kɔˊr.ɟ̊ɔk̚,2
23415,kɔˊr.g̊ãŋ,2
23416,kɔˊr.jẽŋ,2
23417,kɔˊr.d̥ək̚,2
23418,kɔˊr.d̥ãŋ,2
23419,kɔˊr.d̥ik̚,2
23420,kɔˊr.mək̚,2
23421,kɔˊr.d̥ɛp̚,2
23422,kɔˊr.d͡z̥e,2
23423,kɔˊr.g̊o,2
23424,kɔˊr.d͡z̥up̚,2
23425,kɔˊː.ru,2
23426,kɔˊː.rɛ,2
23427,kɔˊr.ɟ̊uk̚,2
23428,kɔˊr.ləm,2
23429,kɔˊr.lĩŋ,2
23430,kɔˊr.lɔk̚,2
23431,kɔˊr.g̊ɛ.b̥ə,3
23432,kɔˊr.ɟ̊ø,2
23433,køˊ.mɛl,2
23434,caˊ.ɖ̥ə,2
23435,caˊ.ɖ̥ɔm.ɖ̥ɔm,3
23436,caˊ.g̊ə,2
23437,caˊ.sɔp̚,2
23438,caˊ.lɛk̚,2
23439,caˊ.ɖ͡ʐ̊ɛ,2
23440,caˊ.ɖ͡ʐ̊il.ɖ͡ʐ̊il,3
23441,caˊ.ɖ͡ʐ̊ɛm.ɖ͡ʐ̊ɛm,3
23442,caˊ.ɖ͡ʐ̊ɛː.me.wə,4
23443,caˊ.ɲil,2
23444,caˊ.d̥ə.lə.lə,4
23445,caˊ.d̥ə.le,3
23446,caˊ.d̥ik̚,2
23447,caˊ.d̥y,2
23448,caˊ.d̥ɛr.d̥ɛr,3
23449,caˊ.d̥ɔr,2
23450,caˊ.nər,2
23451,caˊ.ɖ͡ʐ̊ur,2
23452,caˊ.ɖ͡ʐ̊ur.ɖ͡ʐ̊ur,3
23453,caˊ.so,2
23454,caˊ.sãŋ,2
23455,caˊ.sẽŋ,2
23456,caˊ.b̥ỹn̚,2
23457,caˊ.wo,2
23458,caˊ.d̥ə,2
23459,caˊ.mĩŋ,2
23460,caˊ.mɛː.re,3
23461,caˊ.ɲi,2
23462,caˊ.d͡z̥ə.re,3
23463,caˊ.ɕə,2
23464,caˊ.sɛ̃n̚,2
23465,caˊ.g̊ɔk̚,2
23466,caˊ.ɖ̥ip̚,2
23467,caˊ.ɖ͡ʐ̊ĩŋ,2
23468,caˊ.jə,2
23469,caˊ.jɔr.jɔr,3
23470,caˊ.rip̚,2
23471,caˊ.rim,2
23472,caˊ.ri,2
23473,caˊ.rẽŋ,2
23474,caˊ.ɟ̊ɛl,2
23475,caˊ.ɟ̊ɛ.b̥ə,3
23476,caˊ.b̥əp̚,2
23477,caˊ.d͡z̥ə,2
23478,caˊ.d͡z̥i,2
23479,caˊ.d͡z̥ɛ,2
23480,caˊ.ly,2
23481,caˊ.lɛp̚,2
23482,caˊ.lɔk̚.pə,3
23483,caˊ.lõŋ.lõŋ,3
23484,caˊ.d̥ɛː.me,3
23485,caˊ.d̥ɛp̚,2
23486,caˊ.lək̚,2
23487,caˊ.ləm,2
23488,caˊ.lɛː.b̥e,3
23489,caˊ.ɕər,2
23490,caˊ.ɕər.ɕər,3
23491,caˊ.sãː.ŋe.wə,4
23492,caˊ.sãŋ.sãŋ,3
23493,caˊ.sɛr,2
23494,caˊ.sɔp.sɔp̚,3
23495,caˊ.ɟ̊ə,2
23496,caˊ.g̊əm,2
23497,caˊ.səː.b̥o,3
23498,caˊk̚.t͡sỹn̚,2
23499,caˊɣ.lãŋ,2
23500,cãˊŋ.ɖ͡ʐ̊ɛ,2
23501,cəˊp̚.nɛ,2
23502,cəˊp.sum,2
23503,cəˊp̚.to,2
23504,cəˊp̚.ŋø,2
23505,cəˊp̚.jĩŋ,2
23506,cəˊp.ʈ͡ʂøl,2
23507,cəˊp̚.kø̃n̚,2
23508,cəˊp.ɕu,2
23509,caˊm.ɖ̥o,2
23510,cəˊp.ʈ͡ʂuk̚,2
23511,cəˊp̚.t͡søl,2
23512,cəˊp̚.ø,2
23513,cəˊp̚.jyl,2
23514,cəˊp.ʈ͡ʂe,2
23515,cəˊp.tɛ̃n̚,2
23516,cəˊp.sɛm,2
23517,cəˊp.ʈil,2
23518,caˊr.b̥o,2
23519,caˊr.mo,2
23520,ciˊ.g̊ɛ,2
23521,ciˊ.g̊ø,2
23522,ciˊ.ɖ̥i,2
23523,ciˊ.g̊ər,2
23524,ciˊ.nək̚,2
23525,ciˊ.b̥ũŋ,2
23526,ciˊ.b̥ỹn̚,2
23527,ciˊ.mo,2
23528,ciˊ.d͡z̥ɛr,2
23529,ciˊ.ɕə,2
23530,ciˊ.ɖ̥ɛ,2
23531,ciˊ.ɖ̥u,2
23532,ciˊ.rɛl,2
23533,ciˊ.mə,2
23534,ciˊ.b̥ək̚,2
23535,ciˊ.ɕĩŋ,2
23536,ciˊ.g̊əm,2
23537,ciˊ.pu,2
23538,cĩˊŋ.g̊əp̚,2
23539,cĩˊŋ.g̊ɛp̚,2
23540,ciˊ.lu,2
23541,ciˊ.d̥ər,2
23542,ciˊ.d̥e.wə,3
23543,ciˊ.b̥o,2
23544,ciˊ.g̊o,2
23545,ciˊ.b̥øː.le,3
23546,ciˊ.d͡z̥ɔm,2
23547,ciˊ.jyl,2
23548,ciˊ.rɔk̚,2
23549,ciˊ.g̊ɛ̃n̚,2
23550,ciˊ.d̥ək̚,2
23551,ciˊ.ɕø,2
23552,ciˊ.ɟ̊i,2
23553,ciˊ.d̥ø,2
23554,ciˊ.d̥uk̚,2
23555,ciˊ.mɛ,2
23556,cĩˊn̚,1
23557,ciˊn̚.g̊əp̚,2
23558,ciˊn̚.g̊ɛp̚,2
23559,ciˊn̚.d̥ãŋ,2
23560,ciˊn̚.d̥ãŋ.ɖ͡ʐ̊u,3
23561,ciˊm.b̥o,2
23562,ciˊn̚.d͡z̥əp̚,2
23563,ciˊn̚.ly,2
23564,ciˊp̚,1
23565,ciˊ,1
23566,cuˊ.d͡z̥e,2
23567,cuˊ.rum,2
23568,cuˊ.rum.g̊ɛ̃n̚,3
23569,cuˊɣ.nɛ,2
23570,cuˊ.ʈo.wə,3
23571,cuˊɣ.mɛr,2
23572,cuˊk̚.tɛ,2
23573,cuˊk̚.tɔk̚,2
23574,cuˊɣ.mɛ̃n̚,2
23575,cũˊŋ.g̊ə,2
23576,cũˊŋ.g̊ə.g̊ə.lɛp̚,4
23577,cũˊŋ.g̊ə.d͡z̥e.ɟ̊õŋ,4
23578,cuˊr,1
23579,cuˊr.g̊ə,2
23580,cuˊr.ɖ͡ʐ̊u,2
23581,cuˊr.b̥o,2
23582,cuˊr.nəm.b̥ə,3
23583,cuˊr.mo.d͡z̥ə,3
23584,cuˊr.g̊õŋ,2
23585,cuˊr.d̥ø̃n̚,2
23586,cuˊː.ru,2
23587,cuˊː.rum,2
23588,cuˊr.d̥ɔk̚,2
23589,cuˊr.d͡z̥əp̚,2
23590,cuˊr.d͡z̥i,2
23591,cuˊr.lɔk̚,2
23592,cuˊr.ɖ̥ãŋ,2
23593,ceˊ.g̊ə,2
23594,ceˊ.suk̚,2
23595,ceˊ.jɔk̚,2
23596,ceˊ.ŋɛ̃n̚,2
23597,ceˊ.ɖ͡ʐ̊u.lə.g̊ãŋ,4
23598,ceˊ.g̊u,2
23599,ceˊ.mɛ̃n̚,2
23600,ceˊ.wə.mɛ̃n̚,3
23601,ceˊ.wə.ɖ͡ʐ̊i.mə,4
23602,ceˊ.wə.ɖ̥ə.mo,4
23603,ceˊ.wə.mo,3
23604,ceˊ.d̥ək̚,2
23605,ceˊ.wɛ.d̥o,3
23606,ceˊ.wɛ.ɟ̊ɛl,3
23607,ceˊ.su,2
23608,ceˊ.mə.mo,3
23609,ceˊ.d̥o,2
23610,ceˊ.d͡z̥e,2
23611,ceˊ.d̥ə,2
23612,ceˊ.g̊ək̚,2
23613,cɛˊn.ɖ̥o,2
23614,ceˊ.ɖ͡ʐ̊i,2
23615,ceˊ.b̥ɛl,2
23616,ceˊ.ɖ̥ɛ,2
23617,ceˊ.d͡z̥ĩn̚,2
23618,ceˊ.jyl,2
23619,ceˊ.g̊u.d̥o,3
23620,ceˊ.ɟ̊ɛl,2
23621,ceˊ.ɟ̊y,2
23622,ceˊ.d̥ɛ̃n̚,2
23623,ceˊ.d̥um,2
23624,ceˊ.ɕĩŋ,2
23625,ceˊ.sə,2
23626,ceˊ.g̊o,2
23627,ceˊ.d̥õŋ,2
23628,ceˊ.si,2
23629,cɛˊk̚,1
23630,cɛˊ.g̊ə,2
23631,cɛˊ.so,2
23632,cɛˊ.d̥ø̃n̚,2
23633,cɛˊ.g̊ək̚,2
23634,cɛˊ.ɖ͡ʐ̊ɛ,2
23635,cɛˊ.ɖ͡ʐ̊ɛ.mə,3
23636,cɛˊ.mə,2
23637,cɛˊ.mø.d͡z̥ɛl,3
23638,cɛˊ.d͡z̥ɛl,2
23639,cɛˊ.b̥ɛl,2
23640,cɛˊ.ɖ̥u,2
23641,cɛˊ.rə,2
23642,cɛˊ.d͡z̥i,2
23643,cɛˊ.ɖ̥ỹn̚,2
23644,cɛˊ.sĩŋ,2
23645,cɛˊm.b̥ə,2
23646,cɛˊm.b̥o,2
23647,cɛˊm,1
23648,cɛˊm.ɖ͡ʐ̊ãŋ,2
23649,cɛˊm.ɖ͡ʐ̊u,2
23650,cɛˊm.d̥yl,2
23651,cɛˊm.d͡z̥uk̚,2
23652,cɛˊm.ɖ̥ə,2
23653,cɛˊm.d͡z̥e.u,3
23654,cɛˊm.d̥õŋ,2
23655,cɛˊr.g̊ə,2
23656,cɛˊr.ɖ͡ʐ̊u,2
23657,cɛˊr.mə,2
23658,cɛˊr.d͡z̥ɛr,2
23659,cɛˊr.ɕỹn̚,2
23660,cɛˊr.ɟ̊ə,2
23661,cɛˊː.lə,2
23662,cɛˊl.ɖ͡ʐ̊ãŋ,2
23663,cɛˊl.d̥ũŋ,2
23664,cɛˊl.d̥ər,2
23665,cɛˊl.ɖ͡ʐ̊øl,2
23666,cɛˊl.mə,2
23667,cɛˊl.d̥ø,2
23668,cɛˊl.ɖ̥ɛ̃n̚,2
23669,cɛˊl.rĩŋ,2
23670,cɛˊ.ɟ̊im,2
23671,cɛˊ.ɖ͡ʐ̊ãŋ,2
23672,cɛˊ.ɖ͡ʐ̊ɛ̃n̚,2
23673,cɛˊ.d̥ɔp̚,2
23674,cɛˊ.nək̚,2
23675,cɛˊ.b̥ə.b̥o,3
23676,cɛˊ.ɖ̥ɛ̃n̚,2
23677,cɛˊ.d̥ək̚,2
23678,cɛˊ.b̥u.d͡z̥o,3
23679,cɛˊ.b̥u.ɖ͡ʐ̊ɔk̚,3
23680,cɛˊ.ɖ͡ʐ̊ɔk̚,2
23681,cɛˊ.d̥ə,2
23682,cɛˊ.rəp̚,2
23683,cɛˊ.d͡z̥õŋ,2
23684,cɛˊ.lɛ̃n̚,2
23685,cɛˊ.lə,2
23686,cɛˊ.ɕɔr,2
23687,cɛˊ.g̊ər,2
23688,cɛˊ.ɖ̥ə.ɖ͡ʐ̊ɛ̃n̚,3
23689,cɛˊ.b̥ər,2
23690,cɛˊ.me,2
23691,coˊ.ŋək̚,2
23692,coˊ.ŋɛl,2
23693,coˊ.d̥up̚,2
23694,coˊ.g̊ək̚,2
23695,coˊ.mə,2
23696,coˊ.mə.ɖ͡ʐ̊ɛ.b̥ə,4
23697,coˊ.mɛ,2
23698,coˊ.d͡z̥ə,2
23699,coˊ.d͡z̥ik̚,2
23700,coˊ.d̥ur,2
23701,coˊ.b̥ur,2
23702,coˊ.rə,2
23703,coˊ.rɔk̚,2
23704,coˊ.lɔk̚,2
23705,coˊ.lãː.ŋe,3
23706,coˊ.ɕɛ,2
23707,coˊ.sãŋ,2
23708,coˊ.sỹn̚,2
23709,coˊ.sẽŋ,2
23710,coˊ.ŋɔk̚,2
23711,coˊ.nãŋ,2
23712,cɔˊɣ.nək̚,2
23713,cõˊŋ.ɖ͡ʐ̊ɛ,2
23714,cõˊŋ.mə,2
23715,cøˊ.ɖ͡ʐ̊ɛ,2
23716,cøˊ.ɖ͡ʐ̊ɛ.ɕĩŋ,3
23717,cøˊn.ɖ̥i,2
23718,cøˊn̚.wək̚,2
23719,cøˊn.ɖ̥ãŋ,2
23720,cøˊn.d̥ø̃n̚,2
23721,cøˊn̚.ɖ͡ʐ̊ø,2
23722,cøˊn̚.ɖ̥ɛl,2
23723,cøˊn̚.ɖ̥y,2
23724,cøˊn̚.d͡z̥ãŋ,2
23725,cøˊn̚.mɛ,2
23726,cøˊŋ.g̊ɛl,2
23727,cøˊn.d̥ɔk̚,2
23728,cøˊn̚.d͡z̥øl,2
23729,cøˊn̚.d͡z̥uk̚,2
23730,cøˊn̚.jø̃n̚,2
23731,cøˊn̚.ɕɛ,2
23732,cøˊn̚.ɕɔr,2
23733,cøˊn̚.sẽŋ,2
23734,cøˊn̚.sɛl,2
23735,cøˊɲ.ɟ̊ɔp̚,2
23736,cøˊn̚.ŋɔk̚,2
23737,cøˊm.b̥ɛ,2
23738,cøˊn̚.sõŋ,2
23739,cɔˊp̚,1
23740,cɔˊp.so,2
23741,cɔˊː.b̥ə,2
23742,cɔˊp̚.rɔk̚,2
23743,cɔˊp.sũŋ,2
23744,cɔˊm.b̥ə,2
23745,cɔˊm.b̥u,2
23746,cɔˊm.ɟ̊ɔm,2
23747,cɔˊm,1
23748,cɔˊr,1
23749,cɔˊr.g̊õŋ,2
23750,cɔˊr.ɖ̥ə,2
23751,cɔˊr.b̥ø̃n̚,2
23752,cɔˊr.d͡z̥ik̚,2
23753,cɔˊr.b̥øl,2
23754,cɔˊr.jə,2
23755,cɔˊr.ɕĩŋ,2
23756,cɔˊr.ɖ͡ʐ̊ãŋ,2
23757,cøˊ.mə,2
23758,ʈaˊ.ɕuk̚,2
23759,ʈaˊ.g̊ə.,3
23760,ʈaˊ.ɖ̥ãŋ,2
23761,ʈaˊ.ɖ͡ʐ̊ɛn̚.sø,3
23762,ʈaˊ.g̊ər,2
23763,ʈaˊ.b̥y,2
23764,ʈaˊ.b̥ø̃n̚,2
23765,ʈaˊ.sãŋ,2
23766,ʈaˊ.sɛ,2
23767,ʈaˊ.ɲɛ̃n̚,2
23768,ʈaˊ.d͡z̥y,2
23769,ʈaˊ.g̊ɛ̃n̚,2
23770,ʈaˊ.d̥y,2
23771,ʈaˊ.d̥ãŋ,2
23772,ʈaˊ.d͡z̥əm,2
23773,ʈaˊ.d͡z̥ər,2
23774,ʈaˊ.d͡z̥ɔm,2
23775,ʈaˊ.ɕək̚,2
23776,ʈaˊ.sĩŋ,2
23777,ʈaˊ.ɟ̊ik̚,2
23778,ʈaˊ.ɟ̊il,2
23779,ʈaˊ.d̥əp̚,2
23780,ʈaˊ.ɖ͡ʐ̊ĩŋ,2
23781,ʈaˊ.d͡z̥ĩn̚,2
23782,ʈaˊ.ril,2
23783,ʈaˊ.g̊ãŋ,2
23784,ʈaˊ.d͡z̥ə,2
23785,ʈaˊ.d͡z̥e,2
23786,ʈaˊ.d͡z̥ỹn̚,2
23787,ʈaˊ.li.wə,3
23788,ʈaˊ.lo,2
23789,ʈaˊ.ɖ͡ʐ̊ɔk̚,2
23790,ʈaˊ.ɕɛ,2
23791,ʈaˊ.ɕup̚,2
23792,ʈaˊ.su.ru,3
23793,ʈaˊ.su.lu,3
23794,ʈaˊ.se,2
23795,ʈaˊ.sẽŋ,2
23796,ʈaˊ.sẽŋ.sẽŋ,3
23797,ʈaˊ.ɖ̥e.ɖ͡ʐ̊ɛ̃n̚,3
23798,ʈaˊ.ɖ̥ɛl,2
23799,ʈaˊk̚.pə,2
23800,ʈaˊk̚.sɛm,2
23801,ʈãˊŋ.nɛ,2
23802,ʈãˊŋ.wə,2
23803,ʈãˊŋ.b̥ə,2
23804,ʈãˊŋ.b̥ur,2
23805,ʈãˊŋ.b̥ø,2
23806,ʈɛˊn̚.sãŋ,2
23807,ʈɛˊn̚.ɟ̊i.d͡z̥ə,3
23808,ʈɛˊn̚.ɖ͡ʐ̊ək̚.pə,3
23809,ʈɛˊː.nɛ,2
23810,ʈuˊ.mə,2
23811,ʈỹˊn̚,1
23812,ʈyˊ,1
23813,gaˋ.g̊ɛp̚,2
23814,gaˋ.g̊ɔk̚,2
23815,gaˋ.ɖ̥ɛl,2
23816,gaˋ.d̥ɛ̃n̚,2
23817,gaˋ.ɕɛr,2
23818,gaˋ.ɕɔk̚,2
23819,gaˋ.lo,2
23820,gaˋ.ɖ͡ʐ̊ũŋ,2
23821,gaˋ.ɲək̚,2
23822,gaˋ.d̥ik̚,2
23823,gaˋ.d̥ək̚,2
23824,gaˋ.mər,2
23825,gaˋ.d̥õŋ,2
23826,gaˋ.mik̚,2
23827,gaˋ.d͡z̥ə,2
23828,gaˋ.d͡z̥ãŋ,2
23829,gaˋ.b̥ɔr,2
23830,gaˋ.b̥øl,2
23831,gaˋ.ɖ͡ʐ̊ər,2
23832,gaˋ.jək̚,2
23833,gaˋ.ru,2
23834,gaˋ.ɟ̊ək̚,2
23835,gaˋ.ɟ̊ỹn̚,2
23836,gaˋ.lø̃n̚,2
23837,gaˋ.lɔk̚,2
23838,gaˋ.d̥ɛp̚,2
23839,gaˋ.ɕĩŋ,2
23840,gaˋ.ɕup̚,2
23841,gaˋ.sãŋ,2
23842,gaˋ.sɛr,2
23843,gaˋ.ɟ̊ə,2
23844,gaˋ.ɖ̥ɔm,2
23845,gaˋ.b̥uk̚,2
23846,gaˋ.muk̚,2
23847,gaˋ.səp̚,2
23848,gãˋŋ.ɕək̚,2
23849,gãˋŋ.ɕõŋ,2
23850,gãˋŋ.sum,2
23851,gãˋŋ.nək̚,2
23852,gãˋŋ.b̥o,2
23853,gãˋŋ.d̥y,2
23854,gãˋŋ.d͡z̥ɛ,2
23855,gãˋŋ.ɕĩŋ,2
23856,gãˋŋ.ɟ̊y,2
23857,gãˋŋ.d͡z̥ə,2
23858,gãˋŋ.ləm,2
23859,gãˋŋ.d̥ø̃n̚,2
23860,gəˋp̚.t͡sɛl,2
23861,gəˋp̚.mo,2
23862,gəˋp.sɔr,2
23863,gəˋp.t͡sə,2
23864,gaˋm,1
23865,gaˋm.ɖ͡ʐ̊ũŋ,2
23866,gaˋm.b̥o,2
23867,gaˋm.ɕup̚,2
23868,gaˋr.ɖ̥ə,2
23869,gaˋr.b̥ø̃n̚,2
23870,gaˋr.g̊ø,2
23871,gaˋr.me,2
23872,gɛˋː.lɛ,2
23873,gɛˋl.g̊ɛp̚,2
23874,gɛˋl.ɕũŋ,2
23875,gɛˋl.ɖ͡ʐ̊ø,2
23876,gɛˋl.mə,2
23877,gɛˋl.mik̚,2
23878,gɛˋl.d͡z̥ək̚,2
23879,gɛˋl.d͡z̥ik̚,2
23880,gɛˋl.rɛl,2
23881,gɛˋl.ry,2
23882,gɛˋl.nək̚,2
23883,gɛˋl.ɕɔr,2
23884,guˋ.d̥o,2
23885,guˋ.ru.mə,3
23886,guˋ.ru.ru,3
23887,guˋ.d̥ɛk̚,2
23888,guˋ.ʈ͡ʂɛ,2
23889,gyˋ.mo,2
23890,guˋm.d̥ə,2
23891,guˋm.d͡z̥əm,2
23892,guˋr.b̥o,2
23893,guˋr.ɟ̊ɔk̚,2
23894,guˋr.d̥o,2
23895,geˋ.g̊ũŋ,2
23896,geˋ.ɕɛr,2
23897,geˋ.mo,2
23898,gɛˋ.ʈ͡ʂø,2
23899,gɛˋŋ.mə,2
23900,gɛˋŋ.mo,2
23901,gɛˋk̚.t͡sɛ,2
23902,gɛˋk̚.tɛ̃n̚,2
23903,geˋ.u.g̊ũŋ,3
23904,geˋ.u.ɕɛr,3
23905,geˋ.u.ɖ͡ʐ̊ũŋ,3
23906,gɛˋr,1
23907,gɛˋr.g̊ək̚,2
23908,gɛˋr.ɖ͡ʐ̊ø,2
23909,gɛˋr.ɕi,2
23910,gɛˋr.jɔk̚,2
23911,gɛˋr.sɔk̚,2
23912,gɛˋr.b̥ø̃n̚,2
23913,gɛˋr.wãŋ,2
23914,gɛˋr.d̥ø̃n̚,2
23915,gɛˋr.b̥ə,2
23916,gɛˋr.d̥ək̚,2
23917,gɛˋr.d͡z̥ɛ̃n̚,2
23918,gɛˋr.ɖ͡ʐ̊ɛl,2
23919,gɛˋr.d͡z̥õŋ,2
23920,gɛˋː.ru,2
23921,gɛˋr.d̥ə,2
23922,gɛˋr.d͡z̥e,2
23923,gɛˋr.lə,2
23924,gɛˋr.sɛm,2
23925,goˋ.g̊ỹn̚,2
23926,goˋ.g̊ə,2
23927,goˋ.ɟ̊əm,2
23928,goˋ.ɟ̊i,2
23929,goˋ.d̥ɛ̃n̚,2
23930,goˋ.sum,2
23931,goˋ.sẽŋ,2
23932,goˋ.lɛk̚,2
23933,goˋ.ŋə,2
23934,goˋ.d̥ɛm,2
23935,goˋ.d̥ɛl,2
23936,goˋ.d̥ər,2
23937,goˋ.d̥ɛp̚,2
23938,goˋ.ɖ̥ũŋ,2
23939,goˋ.nɔr,2
23940,goˋ.g̊ək̚,2
23941,goˋ.ɕɛ,2
23942,goˋ.ɖ͡ʐ̊ãŋ,2
23943,goˋ.ɖ͡ʐ̊ɔr,2
23944,goˋ.d͡z̥əm,2
23945,goˋ.mo,2
23946,goˋ.mo.ɖ͡ʐ̊e,3
23947,goˋ.d͡z̥ɛ,2
23948,goˋ.səm,2
23949,goˋ.sɔk̚,2
23950,goˋ.ɖ̥øl,2
23951,goˋ.ɖ̥əm,2
23952,goˋ.b̥ər,2
23953,goˋ.b̥ɔr,2
23954,goˋ.jy,2
23955,goˋ.jøl,2
23956,goˋ.rə,2
23957,goˋ.rə.wə,3
23958,goˋ.ɟ̊əp̚,2
23959,goˋ.d͡z̥ə,2
23960,goˋ.ɖ͡ʐ̊ip̚,2
23961,goˋ.d̥ãŋ,2
23962,goˋ.lə,2
23963,goˋ.ɟ̊õŋ,2
23964,goˋ.b̥e,2
23965,goˋ.sũŋ,2
23966,gɔˋk̚.tỹn̚,2
23967,gɔˋ.ʈ͡ʂəp̚,2
23968,gɔˋk̚.tĩŋ,2
23969,gɔˋ.tɛl,2
23970,gɔˋ.pɔr,2
23971,gɔˋk̚.tø̃n̚,2
23972,gɔˋk̚.tɔk̚,2
23973,gɔˋɣ.ŋø̃n̚,2
23974,gõˋŋ.ɖ̥ɛ,2
23975,gõˋŋ.d̥ɔk̚,2
23976,gõˋŋ.ɕỹn̚,2
23977,gõˋŋ.ɟ̊ɛ,2
23978,gɔˋp̚,1
23979,gɔˋm.g̊ãŋ,2
23980,gɔˋm.ɖ̥ə,2
23981,gɔˋm.ɖ͡ʐ̊ɛ̃n̚,2
23982,gɔˋm.d̥ək̚,2
23983,gɔˋm.d̥əp̚,2
23984,gɔˋm.d̥ɛ,2
23985,gɔˋm.ɕə,2
23986,gɔˋm.rim,2
23987,gɔˋm.ləm,2
23988,gɔˋm.ɕĩŋ,2
23989,gɔˋm.d̥e,2
23990,gɔˋm.b̥ãŋ,2
23991,gɔˋr.ɕɛ,2
23992,gɔˋr.d̥ik̚,2
23993,gɔˋr.b̥ɔr,2
23994,gɔˋr.ɖ̥o,2
23995,gɔˋr.d̥ə,2
23996,gɔˋr.mik̚,2
23997,gɔˋr.mo,2
23998,gɔˋr.d̥e,2
23999,gɔˋr.g̊ɔr,2
24000,gøˋ.b̥ø̃n̚,2
24001,gøˋ.d̥ək̚,2
24002,gøˋ.mĩŋ,2
24003,gøˋ.d͡z̥ə,2
24004,gøˋ.ɕək̚,2
24005,gøˋ.g̊ɛl,2
24006,ɟiˋ.g̊uk̚,2
24007,ɟiˋ.g̊ũŋ,2
24008,ɟiˋ.ŋɛ̃n̚,2
24009,ɟiˋ.rək̚,2
24010,ɟiˋ.b̥o,2
24011,ɟiˋ.ɖ̥i,2
24012,ɟiˋ.ɖ̥ɛk̚,2
24013,ɟiˋ.luk̚,2
24014,ɟiˋ.ɟ̊ur,2
24015,ɟiˋ.ɲɔm,2
24016,ɟiˋ.ɲɔm.b̥ə,3
24017,ɟuˋ.d̥əp̚,2
24018,ɟuˋ.b̥ək̚,2
24019,ɟuˋ.sɔk̚,2
24020,ɟuˋ.ɖ̥yl,2
24021,ɟuˋ.ly,2
24022,ɟuˋ.ɕɔm,2
24023,ɟuˋk̚.po,2
24024,ɟuˋr.d̥əp̚,2
24025,ɟuˋr.d̥ək̚,2
24026,ɟuˋr.d͡z̥i,2
24027,ɟuˋr.d͡z̥ɔm,2
24028,ɟeˋ.mo,2
24029,ɟeˋ.ɟ̊e.u,3
24030,ɟeˋ.nø,2
24031,ɟɛˋ.b̥u,2
24032,ɟeˋ.u,2
24033,ɟɔˋk̚.tɛl,2
24034,ɟɔˋk̚.to,2
24035,ɟɔˋk̚.tɛk̚,2
24036,ɖaˋ.d̥ãŋ,2
24037,ɖaˋ.ɕũŋ,2
24038,ɖaˋ.sãŋ,2
24039,ɖaˋ.jãŋ,2
24040,ɖaˋ.b̥ə,2
24041,ɖaˋ.g̊ɛ̃n̚,2
24042,ɖaˋ.mɛ,2
24043,ɖaˋ.d͡z̥ɛ,2
24044,ɖaˋ.ɟ̊ɛ,2
24045,ɖaˋ.ɖ͡ʐ̊uk̚,2
24046,ɖaˋ.d͡z̥ĩn̚,2
24047,ɖaˋ.ɟ̊ɛ̃n̚,2
24048,ɖaˋ.d̥ɛ̃n̚,2
24049,ɖaˋ.ɟ̊ur,2
24050,ɖaˋ.d̥ɛp̚,2
24051,ɖaˋ.ɖ͡ʐ̊i,2
24052,ɖaˋ.ɖ͡ʐ̊ɔr,2
24053,ɖəˋp.ʈɔp̚,2
24054,ɖiˋk̚.t͡sɔm,2
24055,ɖiˋk̚.tãŋ,2
24056,ɖiˋm.b̥o,2
24057,ɖiˋp̚.ɲi,2
24058,ɖiˋp̚.jɔk̚,2
24059,ɖiˋp̚.ʈ͡ʂɛ,2
24060,ɖiˋp.ɕĩŋ,2
24061,ɖiˋm.ɖ͡ʐ̊ə,2
24062,ɖiˋm.lø,2
24063,ɖiˋl,1
24064,ɖiˋl.sõŋ,2
24065,ɖiˋl.ɕĩŋ,2
24066,ɖiˋl.ɕɔk̚,2
24067,ɖiˋl.ɖ̥il,2
24068,ɖũˋŋ.d̥əm,2
24069,ɖũˋŋ.lu,2
24070,ɖũˋŋ.b̥e,2
24071,ɖũˋŋ.g̊ɛ̃n̚,2
24072,ɖũˋŋ.jik̚,2
24073,ɖỹˋn̚,1
24074,ɖuˋp̚.kãŋ,2
24075,ɖuˋp.tɔr,2
24076,ɖuˋp̚.nɛ,2
24077,ɖuˋp̚.jɔk̚,2
24078,ɖuˋp.ɕɛ̃n̚,2
24079,ɖuˋp̚.ʈə,2
24080,ɖuˋp̚.təp̚,2
24081,ɖuˋː.b̥uk̚,2
24082,ɖuˋp̚.ʈ͡ʂɔk̚,2
24083,ɖuˋp̚.cy,2
24084,ɖuˋp̚.ʈ͡ʂɛ,2
24085,ɖuˋp̚.kɛ̃n̚,2
24086,ɖuˋp.ʈ͡ʂuk̚,2
24087,ɖuˋp̚.cək̚,2
24088,ɖuˋp̚.lo,2
24089,ɖeˋ.wo,2
24090,ɖeˋ.ɖ͡ʐ̊i,2
24091,ɖeˋ.lə,2
24092,ɖɛˋk̚.ʈə,2
24093,ɖɛˋn̚.mo,2
24094,ɖeˋ.u,2
24095,ɖeˋ.u.ɖ͡ʐ̊ũŋ,3
24096,ɖoˋ.jəp̚,2
24097,ɖoˋ.ɕɔk̚,2
24098,ɖoˋ.d̥ik̚,2
24099,ɖoˋ.g̊ər,2
24100,ɖoˋ.b̥ø,2
24101,ɖoˋ.d̥ũŋ,2
24102,ɖøˋn.d̥ɔk̚,2
